"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59249947","60920213","62696343","64687962","66955108","68609156","70324493","72390809","74390558","77505768","79907757","82242250","84625029","87696939","90742432","93728511","95499988","97674582","98533203","101096013","103089518","104630575","106198323","108048245","108774623","110107774","112498473","114229227","116200500",
"Tonga","TON","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32037","32906","33573","34128","34717","34679","34715","34915","35149","35338","35469","36059","36510","36876","37239","37566","37970","38454","38760","38975","39017","38833","38569","38343","38105","38021","38391","38966","39711",
"South Asia (IDA & IBRD)","TSA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403725358","413234378","423347581","434042129","445949695","455673857","466471707","477626464","489051285","500362130","512132035","525642548","539759459","554751196","569997401","584488540","589210364","594208095","599070193","604494731","609754218","613558494","617948751","630904747","642762416","655812405","667324660","681039793","691876318",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191468797","196946619","202742877","208787632","215083104","221726686","227843332","234193664","240818236","247699085","254784163","261426464","268444502","275221970","282087469","290405085","298299067","305804165","314039369","321634173","329560538","338311592","347615091","357864310","368198913","379728643","391291534","403693112","416142008",
"Trinidad and Tobago","TTO","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","463720","474138","483437","491972","507959","522552","538340","548909","559722","568388","576964","586653","596899","617008","636588","655195","660863","663951","668029","664418","655900","651721","663438","668818","676084","672579","670083","668716","668877",
"Tunisia","TUN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2531332","2608352","2677414","2767909","2854127","2937070","3014528","3089082","3135663","3180006","3223139","3260274","3295777","3330227","3364286","3398149","3492451","3561941","3637604","3725240","3804362","3869689","3962522","3958763","3978635","4005987","4026334","4050760","4081392",
"Turkey","TUR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19672895","20041388","20178527","19234778","20657054","20944087","21251641","21215777","21764626","22203019","21414879","21768253","22073093","21909824","21874809","22316282","22239084","22626448","23361403","24207273","25218304","26287970","26785887","27848375","28706416","29807917","30869753","32011713","32613639",
"Tuvalu","TUV","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11874648","12273643","12708553","13163414","13619621","14065204","14442695","14813839","15188368","15578415","15993161","16422256","16933275","17457685","17998354","18557193","19111567","19557120","20020647","20489900","20959953","21421279","21880511","22339908","22806912","23531503","24289654","25092685","25914088",
"Uganda","UGA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6296750","6477947","6668279","6865265","7069349","7281188","7465879","7662486","7872508","8097103","8337389","8590572","8861664","9150105","9456012","9779772","10110060","10463460","10839213","11236042","11654373","12084994","12538850","13004007","13506336","14053801","14638670","15269508","15954823",
"Ukraine","UKR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24577696","24584763","24638637","24681321","24710571","24675490","24308904","23886937","23453166","22982490","23221424","22740934","22575844","22444741","22288580","22162593","22034260","21909958","21796958","21733898","21666129","21630330","21416873","21578461","20943459","20935451","20734106","20538844","20281397",
"Upper middle income","UMC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1017342571","1032324012","1049456482","1064869708","1081573943","1097116692","1113917574","1130698700","1145475200","1164570365","1180634752","1193055975","1207921118","1221005770","1237315004","1252060728","1263402727","1274120701","1283897559","1293929493","1298494378","1308502791","1320114541","1327196385","1332952851","1342285265","1349096904","1357303879","1361072475",
"Uruguay","URY","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1381161","1398721","1434681","1433181","1473136","1504169","1517225","1530640","1543360","1556298","1566745","1597721","1582090","1564276","1570742","1582322","1619104","1659971","1684245","1701909","1704772","1724651","1722213","1719005","1742517","1741470","1744062","1741693","1755218",
"United States","USA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127939293","128707561","130864728","132265757","134767455","136705325","138622124","141075569","142834606","144820396","146772016","147743461","148572653","149188413","150258666","152120459","153989897","155294548","157089439","157204266","157013742","157106313","158371469","158920776","159684414","160697721","162618901","164236550","164697440",
"Uzbekistan","UZB","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541889","7710819","7923476","8134027","8337676","8541611","8771077","9018921","9264600","9477402","9734677","10009431","10286556","10566213","10851271","11145139","11446436","11764987","12103779","12454058","12952794","13405065","13714678","14038576","14364639","14676622","14982000","15262356","15535884",
"St. Vincent and the Grenadines","VCT","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41524","42373","43196","43924","44547","45274","45913","46567","47202","47777","48308","49068","49914","50757","51514","52174","52808","53213","53691","54040","54414","54762","55192","55657","56058","56381","56841","57215","57575",
"Venezuela, RB","VEN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7725145","7982917","8237075","8469742","8688932","8950408","9197602","9488367","9740660","9951873","10247452","10542737","10740298","10946546","11374838","11741055","12092654","12239857","12501167","12754866","12946998","13212462","13370027","13636270","13779431","13793175","13558907","13250320","13055431",
"British Virgin Islands","VGB","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48634","49698","50362","50615","50806","51132","50859","51002","51448","51768","51954","52560","53058","53389","53619","53848","53890","53940","53954","53837","53690","53242","52743","52325","51923","51517","51288","51082","50802",
"Vietnam","VNM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32854765","33717226","34549003","35390764","36237933","37099978","37930134","38844132","39835733","40834965","41765314","42830592","43777019","44652741","45539940","46480270","47326069","48232146","49191977","50116893","51150708","52033156","52857803","54112715","54859279","55483629","55743171","56403071","56933418",
"Vanuatu","VUT","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57952","59836","61848","63986","65691","67658","69277","70663","72053","73757","75354","77933","80945","83605","86298","88827","91556","94207","96650","99457","102704","105827","109502","113495","117447","121460","125352","128978","132571",
"World","WLD","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2319775131","2361771011","2404251370","2444489920","2490251478","2532610703","2576294322","2621707796","2664879761","2714943103","2760177753","2799614096","2843131277","2887457233","2936592054","2984295967","3020180051","3059735929","3095722160","3128720279","3157180373","3188113795","3224217977","3263017180","3300108832","3340935316","3379822445","3422912227","3456876289",
"Samoa","WSM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32809","33555","34144","34388","34916","34756","34888","35302","35500","35583","35296","35390","35562","35662","35719","35778","36041","36011","36304","37001","37382","37311","37701","38294","38629","38846","38815","38978","39154",
"Kosovo","XKX","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2487593","2645011","2813649","3004131","3185479","3391184","3547773","3706215","3869028","4042042","4116504","4205401","4295452","4390486","4495090","4610421","4724643","4850924","4986306","5125456","5266008","5350707","5441868","5537634","5637028","5918827","6194427","6445334","6631605",
"South Africa","ZAF","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12226491","12671552","13152536","13649174","14150654","14649787","15073817","15493098","15914097","16332083","16750966","17091841","17384635","17172945","16966846","17826754","18464838","18540204","19192121","18903825","18657066","18987390","19482526","20067998","20529189","21385838","21779991","22503030","22853583",
"Zambia","ZMB","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3400945","3485655","3572369","3660976","3757351","3858303","3959978","4069993","4186904","4306908","4429327","4534973","4644376","4757488","4875908","5001025","5093595","5193222","5300513","5416473","5541654","5690772","5848649","6065456","6291491","6525417","6759175","6999888","7246041",
"Zimbabwe","ZWE","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4574026","4698587","4817635","4927046","5030781","5134938","5212517","5289794","5293382","5278932","5396854","5494582","5582727","5665533","5748732","5786963","5844162","5906634","5975514","6051492","6134756","6240381","6355670","6479249","6604546","6728129","6853229","6981843","7121082",
